Answer	Total	Australia	China	Colombia	Estonia	India	Sweden	United States
Very important	35.9	14.1	2.6	58.9	7.6	60.7	7.9	40.4
Rather important	22.2	17	8	26.5	17.7	28.1	18.3	28
Not very important	19.5	27.9	29.6	11.1	37.4	7.2	38.5	18.2
Not at all important	19.9	37.4	49.8	3.5	35.7	3	34.3	12.7
No answer	0.6	3.7	0.8	0.1	0.2	0	0.7	0.7
Don't know	1.9	0	9.2	0	1.4	1.1	0.4	0
(N)	15.919	1.477	2.3	1.512	1.533	5.659	1.206	2.232
